feature,performance_drift
zscore_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing,zscore_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing
zscore_Índice_COLCAPDato_diario_Índice_COLCAP_index_pricing,zscore_Índice_COLCAPDato_diario_Índice_COLCAP_index_pricing
zscore_UNRATE_US_Unemployment_Rate_unemployment_rate,zscore_UNRATE_US_Unemployment_Rate_unemployment_rate
zscore_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics,zscore_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics
zscore_PRICE_VIX_VolatilityIndex_index_pricing,zscore_PRICE_VIX_VolatilityIndex_index_pricing
zscore_PRICE_USDCOP-US_Dollar_Colombian_Peso_exchange_rate,zscore_PRICE_USDCOP-US_Dollar_Colombian_Peso_exchange_rate
zscore_PRICE_UK_10Y_Bond_bond,zscore_PRICE_UK_10Y_Bond_bond
zscore_PRICE_Silver_Spot_commodities,zscore_PRICE_Silver_Spot_commodities
zscore_PRICE_Shanghai_Composite_index_pricing,zscore_PRICE_Shanghai_Composite_index_pricing
zscore_PRICE_Nikkei_225_index_pricing,zscore_PRICE_Nikkei_225_index_pricing
zscore_PRICE_Japan_10Y_Bond_bond,zscore_PRICE_Japan_10Y_Bond_bond
zscore_PRICE_JPY_USD_Spot_exchange_rate,zscore_PRICE_JPY_USD_Spot_exchange_rate
zscore_PRICE_Germany_10Y_Bond_bond,zscore_PRICE_Germany_10Y_Bond_bond
zscore_PRICE_FTSE_100_index_pricing,zscore_PRICE_FTSE_100_index_pricing
zscore_PRICE_Copper_Futures_commodities,zscore_PRICE_Copper_Futures_commodities
zscore_PRICE_Colombia_10_Year_Bond_bond,zscore_PRICE_Colombia_10_Year_Bond_bond
zscore_PRICE_CNY_USD_Spot_exchange_rate,zscore_PRICE_CNY_USD_Spot_exchange_rate
zscore_ICSA_US_Initial_Jobless_Claims_unemployment_rate,zscore_ICSA_US_Initial_Jobless_Claims_unemployment_rate
zscore_Actual_Japan_M2_MoneySupply_YoY_economics,zscore_Actual_Japan_M2_MoneySupply_YoY_economics
zscore_Actual_IPC EEUU_economics,zscore_Actual_IPC EEUU_economics
zscore_Actual_IPC Colombia_economics,zscore_Actual_IPC Colombia_economics
zscore_Actual_Eurozone_Unemployment_Rate_unemployment_rate,zscore_Actual_Eurozone_Unemployment_Rate_unemployment_rate
zscore_Actual_China_M2_MoneySupply_YoY_economics,zscore_Actual_China_M2_MoneySupply_YoY_economics
zscore_Actual_China_Exports_exports,zscore_Actual_China_Exports_exports
rolling_var_PRICE_Nikkei_225_index_pricing,rolling_var_PRICE_Nikkei_225_index_pricing
rolling_var_PRICE_Japan_10Y_Bond_bond,rolling_var_PRICE_Japan_10Y_Bond_bond
rolling_var_PRICE_CrudeOil_WTI_commodities,rolling_var_PRICE_CrudeOil_WTI_commodities
rolling_var_DTWEXBGS_Dollar_Index_DXY_index_pricing,rolling_var_DTWEXBGS_Dollar_Index_DXY_index_pricing
rolling_var_DGS10_DGS10_bond,rolling_var_DGS10_DGS10_bond
rolling_std_PRICE_CNY_USD_Spot_exchange_rate,rolling_std_PRICE_CNY_USD_Spot_exchange_rate
momentum_Índice_COLCAPDato_diario_Índice_COLCAP_index_pricing,momentum_Índice_COLCAPDato_diario_Índice_COLCAP_index_pricing
momentum_PRICE_VIX_VolatilityIndex_index_pricing,momentum_PRICE_VIX_VolatilityIndex_index_pricing
momentum_PRICE_USDCOP-US_Dollar_Colombian_Peso_exchange_rate,momentum_PRICE_USDCOP-US_Dollar_Colombian_Peso_exchange_rate
momentum_PRICE_Silver_Spot_commodities,momentum_PRICE_Silver_Spot_commodities
momentum_PRICE_Shanghai_Composite_index_pricing,momentum_PRICE_Shanghai_Composite_index_pricing
momentum_PRICE_S&P500_Index_index_pricing,momentum_PRICE_S&P500_Index_index_pricing
momentum_PRICE_Nikkei_225_index_pricing,momentum_PRICE_Nikkei_225_index_pricing
momentum_PRICE_JPY_USD_Spot_exchange_rate,momentum_PRICE_JPY_USD_Spot_exchange_rate
momentum_PRICE_Gold_Spot_commodities,momentum_PRICE_Gold_Spot_commodities
momentum_PRICE_GBP_USD_Spot_exchange_rate,momentum_PRICE_GBP_USD_Spot_exchange_rate
momentum_PRICE_FTSE_100_index_pricing,momentum_PRICE_FTSE_100_index_pricing
momentum_PRICE_EUR_USD_Spot_exchange_rate,momentum_PRICE_EUR_USD_Spot_exchange_rate
momentum_PRICE_DAX_30_index_pricing,momentum_PRICE_DAX_30_index_pricing
momentum_PRICE_CrudeOil_WTI_commodities,momentum_PRICE_CrudeOil_WTI_commodities
momentum_PRICE_Copper_Futures_commodities,momentum_PRICE_Copper_Futures_commodities
momentum_PRICE_CNY_USD_Spot_exchange_rate,momentum_PRICE_CNY_USD_Spot_exchange_rate
log_diff_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing,log_diff_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing
log_diff_Índice_COLCAPDato_diario_Índice_COLCAP_index_pricing,log_diff_Índice_COLCAPDato_diario_Índice_COLCAP_index_pricing
log_diff_UNRATE_US_Unemployment_Rate_unemployment_rate,log_diff_UNRATE_US_Unemployment_Rate_unemployment_rate
log_diff_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics,log_diff_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics
log_diff_PRICE_VIX_VolatilityIndex_index_pricing,log_diff_PRICE_VIX_VolatilityIndex_index_pricing
log_diff_PRICE_USDCOP-US_Dollar_Colombian_Peso_exchange_rate,log_diff_PRICE_USDCOP-US_Dollar_Colombian_Peso_exchange_rate
log_diff_PRICE_UK_10Y_Bond_bond,log_diff_PRICE_UK_10Y_Bond_bond
log_diff_PRICE_Silver_Spot_commodities,log_diff_PRICE_Silver_Spot_commodities
log_diff_PRICE_Shanghai_Composite_index_pricing,log_diff_PRICE_Shanghai_Composite_index_pricing
log_diff_PRICE_Nikkei_225_index_pricing,log_diff_PRICE_Nikkei_225_index_pricing
log_diff_PRICE_Japan_10Y_Bond_bond,log_diff_PRICE_Japan_10Y_Bond_bond
log_diff_PRICE_JPY_USD_Spot_exchange_rate,log_diff_PRICE_JPY_USD_Spot_exchange_rate
log_diff_PRICE_Gold_Spot_commodities,log_diff_PRICE_Gold_Spot_commodities
log_diff_PRICE_Germany_10Y_Bond_bond,log_diff_PRICE_Germany_10Y_Bond_bond
log_diff_PRICE_GBP_USD_Spot_exchange_rate,log_diff_PRICE_GBP_USD_Spot_exchange_rate
log_diff_PRICE_FTSE_100_index_pricing,log_diff_PRICE_FTSE_100_index_pricing
log_diff_PRICE_EUR_USD_Spot_exchange_rate,log_diff_PRICE_EUR_USD_Spot_exchange_rate
log_diff_PRICE_Dow_Jones_Industrial_Average_index_pricing,log_diff_PRICE_Dow_Jones_Industrial_Average_index_pricing
log_diff_PRICE_DAX_30_index_pricing,log_diff_PRICE_DAX_30_index_pricing
log_diff_PRICE_CrudeOil_WTI_commodities,log_diff_PRICE_CrudeOil_WTI_commodities
log_diff_PRICE_Copper_Futures_commodities,log_diff_PRICE_Copper_Futures_commodities
log_diff_PRICE_Colombia_5_Year_Bond_bond,log_diff_PRICE_Colombia_5_Year_Bond_bond
log_diff_PRICE_Colombia_10_Year_Bond_bond,log_diff_PRICE_Colombia_10_Year_Bond_bond
log_diff_PRICE_CNY_USD_Spot_exchange_rate,log_diff_PRICE_CNY_USD_Spot_exchange_rate
log_diff_ICSA_US_Initial_Jobless_Claims_unemployment_rate,log_diff_ICSA_US_Initial_Jobless_Claims_unemployment_rate
log_diff_DTWEXBGS_Dollar_Index_DXY_index_pricing,log_diff_DTWEXBGS_Dollar_Index_DXY_index_pricing
log_diff_DGS10_DGS10_bond,log_diff_DGS10_DGS10_bond
log_diff_Actual_Japan_M2_MoneySupply_YoY_economics,log_diff_Actual_Japan_M2_MoneySupply_YoY_economics
log_diff_Actual_IPC EEUU_economics,log_diff_Actual_IPC EEUU_economics
log_diff_Actual_IPC Colombia_economics,log_diff_Actual_IPC Colombia_economics
log_diff_Actual_Eurozone_Unemployment_Rate_unemployment_rate,log_diff_Actual_Eurozone_Unemployment_Rate_unemployment_rate
log_diff_Actual_China_M2_MoneySupply_YoY_economics,log_diff_Actual_China_M2_MoneySupply_YoY_economics
log_diff_Actual_China_Exports_exports,log_diff_Actual_China_Exports_exports
log_Actual_China_Exports_exports,log_Actual_China_Exports_exports
bollinger_upper_PRICE_Colombia_5_Year_Bond_bond,bollinger_upper_PRICE_Colombia_5_Year_Bond_bond
YoY_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing,YoY_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing
YoY_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics,YoY_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics
YoY_PRICE_Japan_10Y_Bond_bond,YoY_PRICE_Japan_10Y_Bond_bond
YoY_PRICE_Germany_10Y_Bond_bond,YoY_PRICE_Germany_10Y_Bond_bond
YoY_Actual_Japan_M2_MoneySupply_YoY_economics,YoY_Actual_Japan_M2_MoneySupply_YoY_economics
YoY_Actual_IPC EEUU_economics,YoY_Actual_IPC EEUU_economics
YoY_Actual_IPC Colombia_economics,YoY_Actual_IPC Colombia_economics
YoY_Actual_China_M2_MoneySupply_YoY_economics,YoY_Actual_China_M2_MoneySupply_YoY_economics
YoY_Actual_China_Exports_exports,YoY_Actual_China_Exports_exports
YTD_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics,YTD_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics
YTD_PRICE_Japan_10Y_Bond_bond,YTD_PRICE_Japan_10Y_Bond_bond
YTD_PRICE_Colombia_5_Year_Bond_bond,YTD_PRICE_Colombia_5_Year_Bond_bond
YTD_Actual_IPC EEUU_economics,YTD_Actual_IPC EEUU_economics
YTD_Actual_IPC Colombia_economics,YTD_Actual_IPC Colombia_economics
YTD_Actual_China_M2_MoneySupply_YoY_economics,YTD_Actual_China_M2_MoneySupply_YoY_economics
YTD_Actual_China_Exports_exports,YTD_Actual_China_Exports_exports
PRICE_USDCOP-US_Dollar_Colombian_Peso_exchange_rate_Return_Target,PRICE_USDCOP-US_Dollar_Colombian_Peso_exchange_rate_Return_Target
MoM_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing,MoM_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing
MoM_UNRATE_US_Unemployment_Rate_unemployment_rate,MoM_UNRATE_US_Unemployment_Rate_unemployment_rate
MoM_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics,MoM_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics
MoM_PRICE_UK_10Y_Bond_bond,MoM_PRICE_UK_10Y_Bond_bond
MoM_PRICE_Japan_10Y_Bond_bond,MoM_PRICE_Japan_10Y_Bond_bond
MoM_PRICE_Germany_10Y_Bond_bond,MoM_PRICE_Germany_10Y_Bond_bond
MoM_ICSA_US_Initial_Jobless_Claims_unemployment_rate,MoM_ICSA_US_Initial_Jobless_Claims_unemployment_rate
MoM_DGS10_DGS10_bond,MoM_DGS10_DGS10_bond
MoM_Actual_Japan_M2_MoneySupply_YoY_economics,MoM_Actual_Japan_M2_MoneySupply_YoY_economics
MoM_Actual_IPC EEUU_economics,MoM_Actual_IPC EEUU_economics
MoM_Actual_IPC Colombia_economics,MoM_Actual_IPC Colombia_economics
MoM_Actual_Eurozone_Unemployment_Rate_unemployment_rate,MoM_Actual_Eurozone_Unemployment_Rate_unemployment_rate
MoM_Actual_China_M2_MoneySupply_YoY_economics,MoM_Actual_China_M2_MoneySupply_YoY_economics
MoM_Actual_China_Exports_exports,MoM_Actual_China_Exports_exports
MACD_signal_PRICE_VIX_VolatilityIndex_index_pricing,MACD_signal_PRICE_VIX_VolatilityIndex_index_pricing
MACD_signal_PRICE_JPY_USD_Spot_exchange_rate,MACD_signal_PRICE_JPY_USD_Spot_exchange_rate
MACD_signal_PRICE_EUR_USD_Spot_exchange_rate,MACD_signal_PRICE_EUR_USD_Spot_exchange_rate
MACD_PRICE_Shanghai_Composite_index_pricing,MACD_PRICE_Shanghai_Composite_index_pricing
MACD_PRICE_GBP_USD_Spot_exchange_rate,MACD_PRICE_GBP_USD_Spot_exchange_rate
MACD_PRICE_CrudeOil_WTI_commodities,MACD_PRICE_CrudeOil_WTI_commodities
MACD_PRICE_Copper_Futures_commodities,MACD_PRICE_Copper_Futures_commodities
ECBDFR_ECB_Deposit_Rate_economics,ECBDFR_ECB_Deposit_Rate_economics
ANFCI_Chicago_Fed_NFCI_leading_economic_index,ANFCI_Chicago_Fed_NFCI_leading_economic_index
6M_change_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing,6M_change_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing
6M_change_Índice_COLCAPDato_diario_Índice_COLCAP_index_pricing,6M_change_Índice_COLCAPDato_diario_Índice_COLCAP_index_pricing
6M_change_UNRATE_US_Unemployment_Rate_unemployment_rate,6M_change_UNRATE_US_Unemployment_Rate_unemployment_rate
6M_change_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics,6M_change_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics
6M_change_PRICE_VIX_VolatilityIndex_index_pricing,6M_change_PRICE_VIX_VolatilityIndex_index_pricing
6M_change_PRICE_UK_10Y_Bond_bond,6M_change_PRICE_UK_10Y_Bond_bond
6M_change_PRICE_Shanghai_Composite_index_pricing,6M_change_PRICE_Shanghai_Composite_index_pricing
6M_change_PRICE_Japan_10Y_Bond_bond,6M_change_PRICE_Japan_10Y_Bond_bond
6M_change_PRICE_JPY_USD_Spot_exchange_rate,6M_change_PRICE_JPY_USD_Spot_exchange_rate
6M_change_PRICE_Germany_10Y_Bond_bond,6M_change_PRICE_Germany_10Y_Bond_bond
6M_change_PRICE_GBP_USD_Spot_exchange_rate,6M_change_PRICE_GBP_USD_Spot_exchange_rate
6M_change_PRICE_CrudeOil_WTI_commodities,6M_change_PRICE_CrudeOil_WTI_commodities
6M_change_Actual_Japan_M2_MoneySupply_YoY_economics,6M_change_Actual_Japan_M2_MoneySupply_YoY_economics
6M_change_Actual_IPC EEUU_economics,6M_change_Actual_IPC EEUU_economics
6M_change_Actual_IPC Colombia_economics,6M_change_Actual_IPC Colombia_economics
6M_change_Actual_Eurozone_Unemployment_Rate_unemployment_rate,6M_change_Actual_Eurozone_Unemployment_Rate_unemployment_rate
6M_change_Actual_China_M2_MoneySupply_YoY_economics,6M_change_Actual_China_M2_MoneySupply_YoY_economics
6M_change_Actual_China_Exports_exports,6M_change_Actual_China_Exports_exports
3M_change_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing,3M_change_Índice_de_precios_de_exportaciones_según_ippDato_f_Indice_Intercambios_IPP_index_pricing
3M_change_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics,3M_change_Reservas_internacionales_brutasDato_fin_de_mes_Brute_Internacional_Reservoir_economics
3M_change_PRICE_UK_10Y_Bond_bond,3M_change_PRICE_UK_10Y_Bond_bond
3M_change_PRICE_Shanghai_Composite_index_pricing,3M_change_PRICE_Shanghai_Composite_index_pricing
3M_change_PRICE_Japan_10Y_Bond_bond,3M_change_PRICE_Japan_10Y_Bond_bond
3M_change_PRICE_Gold_Spot_commodities,3M_change_PRICE_Gold_Spot_commodities
3M_change_PRICE_Germany_10Y_Bond_bond,3M_change_PRICE_Germany_10Y_Bond_bond
3M_change_PRICE_GBP_USD_Spot_exchange_rate,3M_change_PRICE_GBP_USD_Spot_exchange_rate
3M_change_PRICE_DAX_30_index_pricing,3M_change_PRICE_DAX_30_index_pricing
3M_change_PRICE_CrudeOil_WTI_commodities,3M_change_PRICE_CrudeOil_WTI_commodities
3M_change_PRICE_Colombia_10_Year_Bond_bond,3M_change_PRICE_Colombia_10_Year_Bond_bond
3M_change_PRICE_CNY_USD_Spot_exchange_rate,3M_change_PRICE_CNY_USD_Spot_exchange_rate
3M_change_PAYEMS_US_Nonfarm_Payrolls_unemployment_rate,3M_change_PAYEMS_US_Nonfarm_Payrolls_unemployment_rate
3M_change_ICSA_US_Initial_Jobless_Claims_unemployment_rate,3M_change_ICSA_US_Initial_Jobless_Claims_unemployment_rate
3M_change_Actual_Japan_M2_MoneySupply_YoY_economics,3M_change_Actual_Japan_M2_MoneySupply_YoY_economics
3M_change_Actual_IPC EEUU_economics,3M_change_Actual_IPC EEUU_economics
3M_change_Actual_IPC Colombia_economics,3M_change_Actual_IPC Colombia_economics
3M_change_Actual_Eurozone_Unemployment_Rate_unemployment_rate,3M_change_Actual_Eurozone_Unemployment_Rate_unemployment_rate
3M_change_Actual_China_M2_MoneySupply_YoY_economics,3M_change_Actual_China_M2_MoneySupply_YoY_economics
3M_change_Actual_China_Exports_exports,3M_change_Actual_China_Exports_exports
